emp_length,homeownership,annual_income,verified_income,debt_to_income,delinq_2y,months_since_last_delinq,inquiries_last_12m,total_credit_lines,open_credit_lines,total_credit_limit,total_credit_utilized,current_accounts_delinq,total_collection_amount_ever,num_accounts_30d_past_due,account_never_delinq_percent,public_record_bankrupt,loan_purpose,loan_amount,term,interest_rate,installment,region,amount_per_month,pd_score,data_split,PCA1,PCA2,cluster,risk_level
0.0,own,70000.0,source verified,27.64,0.0,25,1.0,45.0,9.0,135744.0,112846.0,0.0,0.0,0.0,100.0,0.0,vacation,10000,60,18.45,256.39,unknown,166.66666666666666,0.9378346831212566,train,0.2596207852369006,2.133388659581152,0,Very High
0.0,rent,88000.0,source verified,20.45,0.0,25,0.0,45.0,22.0,219974.0,135761.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,25000,60,6.07,484.14,unknown,416.6666666666667,0.11931585142911277,train,2.6435908388467384,1.6529517136012883,3,Moderate
4.0,rent,75000.0,verified,16.06,0.0,69,2.0,32.0,10.0,46334.0,34302.0,0.0,0.0,0.0,77.8,1.0,moving,3200,36,11.98,106.26,unknown,88.88888888888889,0.5137027836677666,train,-2.006059634145506,1.4087858783453797,1,High
5.0,mortgage,168000.0,verified,30.87,0.0,25,2.0,21.0,15.0,527676.9999999995,140264.39999999988,0.0,0.0,0.0,100.0,0.0,debt_consolidation,15000,36,10.9,490.38,unknown,416.6666666666667,0.2863986730703297,train,2.8267089534580205,1.692289889794705,3,Moderate
2.0,rent,40000.0,not verified,6.15,0.0,25,2.0,19.0,8.0,31600.0,4973.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,8500,36,11.98,282.25,unknown,236.11111111111111,0.17379725105359806,train,-2.3033205694848036,-0.6969523380879444,1,High
5.0,mortgage,165000.0,source verified,14.91,0.0,25,4.0,17.0,8.0,220509.0,62310.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,35000,60,12.62,789.57,unknown,583.3333333333334,0.7870505773626625,train,2.6609224134415523,-1.8853302566768326,2,Low
3.0,mortgage,52000.0,not verified,30.33,0.0,25,0.0,18.0,11.0,108826.0,21203.0,0.0,0.0,0.0,100.0,0.0,major_purchase,18000,60,10.9,390.47,unknown,300.0,0.7313525682603874,train,-0.6155368264615022,-0.0977250161920889,0,Very High
2.0,mortgage,98000.0,not verified,11.34,0.0,25,5.0,26.0,7.0,63115.0,48684.0,0.0,0.0,0.0,100.0,1.0,credit_card,10000,36,6.07,301.15,unknown,277.77777777777777,0.04174139722892081,train,-0.8681215181064443,0.2717815351790747,1,High
4.0,rent,55000.0,not verified,19.42,0.0,57,1.0,35.0,14.0,62148.0,33917.0,0.0,0.0,0.0,97.1,1.0,credit_card,4000,36,11.98,132.82,unknown,111.11111111111111,0.27831901539668397,train,-1.6839708205416932,1.8142581051374294,1,High
10.0,mortgage,72000.0,verified,13.48,0.0,25,3.0,28.0,9.0,301914.0,41727.0,0.0,0.0,0.0,100.0,1.0,debt_consolidation,30000,60,19.03,778.72,unknown,500.0,0.6173842905513851,train,1.8585211971966638,-0.9173538661098524,0,Very High
10.0,mortgage,160000.0,source verified,12.48,0.0,28,0.0,28.0,16.0,215179.0,66075.0,0.0,0.0,0.0,88.9,0.0,debt_consolidation,4000,36,13.59,135.92,unknown,111.11111111111111,0.27811937177755336,train,-0.05695367674310873,1.6426230948989227,3,Moderate
5.882636248415716,rent,28000.0,not verified,27.7,0.0,69,1.0,15.0,10.0,31255.0,17238.0,0.0,0.0,0.0,93.3,1.0,debt_consolidation,8000,36,12.61,268.06,unknown,222.22222222222223,0.6065946303646127,train,-2.182971316798121,0.44897764753495717,1,High
0.0,rent,180000.0,verified,13.82,0.0,25,0.0,14.0,12.0,217648.0,104473.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,35000,36,14.07,1076.23,unknown,888.8888888888889,0.29358349191468835,test,3.535114433877687,-2.7086597578226574,2,Low
5.882636248415716,own,72000.0,verified,25.96,0.0,39,0.0,34.0,18.0,137521.0,39549.0,0.0,0.0,0.0,91.2,0.0,debt_consolidation,35000,36,12.62,1076.23,unknown,888.8888888888889,0.7360722319104909,test,3.025233814526004,-1.2944701453028837,2,Low
10.0,mortgage,39000.0,source verified,22.09,0.0,25,1.0,35.0,14.0,33200.0,16749.0,0.0,0.0,0.0,96.2,1.0,debt_consolidation,14000,60,21.45,382.3,unknown,233.33333333333334,0.7239891340370443,train,-0.4972103979675065,0.9194770531668495,0,Very High
0.0,rent,180000.0,source verified,8.41,1.0,10,2.0,22.0,11.0,55577.0,41806.0,0.0,0.0,0.0,95.2,0.0,debt_consolidation,17000,36,21.45,665.89,unknown,472.22222222222223,0.6872440649197373,train,0.8174614942759724,-1.1202510035419255,0,Very High
5.882636248415716,mortgage,72000.0,verified,20.1,0.0,25,0.0,19.0,13.0,265891.0,43584.0,0.0,0.0,0.0,100.0,0.0,major_purchase,12000,36,9.44,384.06,unknown,333.3333333333333,0.18333704486610175,train,-0.23695529609781302,0.2830495145608088,1,High
5.882636248415716,mortgage,95000.0,not verified,22.33,0.0,25,5.0,36.0,19.0,527676.9999999995,66125.0,0.0,0.0,0.0,100.0,0.0,credit_card,10000,36,6.08,304.59,unknown,277.77777777777777,0.014722412805599433,train,1.4696912007459808,2.6849699699611893,3,Moderate
2.0,rent,42700.0,not verified,17.09,0.0,33,2.0,11.0,6.0,32595.0,22187.0,0.0,0.0,0.0,75.0,0.0,debt_consolidation,6300,36,21.45,240.12,unknown,175.0,0.4395154529749138,train,-2.713559724685946,-0.231676482809487,1,High
3.0,rent,58000.0,source verified,6.31,0.0,25,0.0,11.0,10.0,76600.0,7326.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,20000,60,7.34,399.25,unknown,333.3333333333333,0.6460579137945969,train,-1.1499513903746945,-1.7920363364748517,1,High
5.882636248415716,own,28000.0,source verified,20.07,0.0,25,1.0,16.0,10.0,18100.0,13275.0,0.0,0.0,0.0,100.0,0.0,credit_card,8400,36,14.07,287.38,unknown,233.33333333333334,0.5035460908910435,test,-2.085732265313833,-0.023135218020725414,1,High
5.882636248415716,rent,28000.0,source verified,5.5,0.0,35,1.0,12.0,7.0,17000.0,4606.6,0.0,0.0,0.0,75.0,0.0,debt_consolidation,3600,36,7.97,112.77,unknown,100.0,0.227903143210897,train,-3.438582607683362,-0.4675987561193639,1,High
10.0,mortgage,92000.0,not verified,5.54,1.0,7,0.0,13.0,8.0,153600.0,11032.0,0.0,0.0,0.0,75.0,0.0,debt_consolidation,8000,36,11.98,265.64,unknown,222.22222222222223,0.14460877145808687,test,-1.6856165163529304,-0.5289088058610054,1,High
8.0,mortgage,40758.0,source verified,31.51,0.0,25,0.0,37.0,17.0,64900.0,36718.0,0.0,0.0,0.0,100.0,1.0,debt_consolidation,20000,60,21.45,573.86,unknown,333.3333333333333,0.8431072011975798,test,0.6769035604714193,1.0400834078033396,0,Very High
7.0,rent,103000.0,source verified,6.58,0.0,71,3.0,37.0,8.0,124900.0,27381.0,0.0,0.0,0.0,97.2,0.0,other,30000,36,7.35,931.13,unknown,833.3333333333334,0.08927542813921191,train,2.101410536150078,-2.2303793514635992,2,Low
8.0,rent,80000.0,verified,17.04,1.0,7,3.0,19.0,11.0,60573.0,50946.0,0.0,90.0,0.0,75.0,0.0,debt_consolidation,20000,36,16.02,703.34,unknown,555.5555555555555,0.6013470761232025,train,0.5301151883745959,-0.7237770447186184,0,Very High
4.0,mortgage,43000.0,not verified,16.33,0.0,74,4.0,28.0,11.0,48536.0,24868.0,0.0,0.0,0.0,95.7,1.0,debt_consolidation,5000,36,10.9,163.46,unknown,138.88888888888889,0.2295443425877429,train,-1.8852796919645753,1.2959715785332964,1,High
8.0,mortgage,72000.0,not verified,26.38,0.0,48,0.0,24.0,8.0,406479.0,61290.0,0.0,0.0,0.0,95.7,0.0,debt_consolidation,25000,60,12.61,563.85,unknown,416.6666666666667,0.5065643642189712,train,1.4094834745231841,-0.13477299680564525,0,Very High
1.0,mortgage,81200.0,not verified,21.73,0.0,25,0.0,36.0,8.0,154546.0,140264.39999999988,0.0,0.0,0.0,100.0,0.0,other,10500,36,14.08,359.28,unknown,291.6666666666667,0.22009988972587985,train,0.34532197841118056,1.3332557754867844,3,Moderate
5.882636248415716,mortgage,47000.0,verified,3.93,1.0,19,0.0,9.0,6.0,21500.0,4606.6,0.0,150.0,0.0,77.8,0.0,credit_card,6000,36,9.92,193.38,unknown,166.66666666666666,0.2165332454687697,train,-3.0552785905446074,-0.815213188432815,1,High
0.0,own,100000.0,not verified,2.0,1.0,9,0.0,11.0,8.0,114762.0,16375.0,0.0,0.0,0.0,90.9,0.0,debt_consolidation,16000,36,15.05,555.04,unknown,444.44444444444446,0.16658130491002285,train,-0.815079631774283,-1.943828029490735,1,High
4.0,mortgage,150000.0,not verified,12.78,0.0,25,2.0,27.0,11.0,417526.0,99141.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,8000,36,9.43,256.01,unknown,222.22222222222223,0.17560110280374208,train,0.8184897945613455,1.3211551390091147,3,Moderate
7.0,rent,33000.0,not verified,4.98,0.0,25,0.0,19.0,8.0,51511.0,4663.0,0.0,0.0,0.0,100.0,0.0,home_improvement,10000,36,6.07,304.54,unknown,277.77777777777777,0.02724763360140361,train,-2.1636261768432887,-0.9932106428620554,1,High
7.0,rent,41000.0,not verified,20.99,0.0,25,0.0,13.0,12.0,54987.0,80834.0,0.0,0.0,0.0,100.0,0.0,credit_card,12000,36,6.08,365.5,unknown,333.3333333333333,0.4067842519318568,train,-0.9395922344996616,0.08284826468533871,1,High
10.0,mortgage,113000.0,not verified,14.76,0.0,25,0.0,16.0,13.0,527676.9999999995,40417.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,25000,36,6.08,761.46,unknown,694.4444444444445,0.031014218874049117,train,2.3151917773839394,-1.296866261158322,2,Low
10.0,mortgage,180000.0,source verified,4.41,0.0,40,3.0,21.0,7.0,527676.9999999995,34794.0,0.0,0.0,0.0,95.0,0.0,home_improvement,40000,36,10.9,1076.23,unknown,888.8888888888889,0.06588487904322182,train,4.068050578057535,-3.047005585040691,2,Low
3.0,rent,47757.0,verified,25.11,0.0,25,0.0,7.0,6.0,39482.0,36228.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,23000,60,13.58,530.18,unknown,383.3333333333333,0.905806493064929,test,-0.757101578384707,-1.6127692857482236,0,Very High
10.0,rent,90000.0,verified,19.83,0.0,25,0.0,15.0,8.0,85347.0,57296.0,0.0,742.7999999999993,0.0,100.0,0.0,debt_consolidation,35000,60,18.45,897.37,unknown,583.3333333333334,0.9289836796554224,train,1.5846429070534596,-2.0917288288035016,0,Very High
0.0,rent,30000.0,not verified,18.84,0.0,25,0.0,7.0,4.0,18572.0,12111.0,0.0,0.0,0.0,100.0,0.0,credit_card,5000,36,7.35,155.19,unknown,138.88888888888889,0.050909347077431534,train,-3.431777265647031,-0.6653779648634233,1,High
2.0,rent,93000.0,source verified,0.32,0.0,25,1.0,7.0,4.0,53626.0,17792.0,0.0,0.0,0.0,100.0,0.0,other,40000,36,6.72,1076.23,unknown,888.8888888888889,0.2822015655993574,train,1.1460969428822791,-5.013511495591919,2,Low
3.0,rent,80000.0,source verified,0.38,0.0,25,1.0,7.0,4.0,33400.0,4606.6,0.0,0.0,0.0,100.0,0.0,other,8000,36,16.02,281.34,unknown,222.22222222222223,0.5034887622506771,train,-2.6552142126774827,-1.7828298625325563,1,High
6.0,mortgage,60000.0,source verified,19.12,1.0,22,1.0,15.0,5.0,294287.0,37706.0,0.0,0.0,0.0,75.0,0.0,major_purchase,5000,36,10.42,162.33,unknown,138.88888888888889,0.22532918417449224,test,-1.856832769069225,0.6476248004825607,1,High
4.0,own,38000.0,verified,0.79,0.0,25,1.0,7.0,4.0,79175.0,4606.6,0.0,0.0,0.0,100.0,0.0,other,27000,60,14.08,629.37,unknown,450.0,0.7464036995993414,test,-0.8854868393921173,-3.1349329922311697,0,Very High
10.0,mortgage,95000.0,source verified,8.93,0.0,25,0.0,7.0,4.0,37523.0,24561.0,0.0,0.0,0.0,100.0,0.0,other,6700,36,10.91,219.07,unknown,186.11111111111111,0.1880558967288082,train,-2.2343125598630413,-1.077781180327898,1,High
10.0,rent,155000.0,not verified,23.74,0.0,77,0.0,25.0,15.0,150143.0,96138.0,0.0,0.0,0.0,92.0,0.0,credit_card,12000,36,9.44,384.06,unknown,333.3333333333333,0.22594582857172202,train,0.970061564511335,1.062803984476039,3,Moderate
10.0,mortgage,62100.0,source verified,35.25,0.0,41,6.0,32.0,18.0,374372.0,69968.0,0.0,0.0,0.0,93.8,0.0,debt_consolidation,13550,36,16.01,476.45,unknown,376.3888888888889,0.5195679169706419,test,1.6147656603918132,2.531826704549124,3,Moderate
2.0,mortgage,55000.0,not verified,20.42,1.0,10,0.0,29.0,9.0,218445.0,71836.0,0.0,0.0,0.0,82.1,0.0,debt_consolidation,15000,36,10.42,486.98,unknown,416.6666666666667,0.4344295333288683,train,0.08216660187718884,0.3531131843535584,3,Moderate
2.0,mortgage,80000.0,not verified,27.5,0.0,31,3.0,33.0,14.0,251196.0,54099.0,0.0,0.0,0.0,87.5,0.0,major_purchase,20000,60,17.47,502.12,unknown,333.3333333333333,0.6946381804355861,train,1.1248597876746291,1.0681811550602935,0,Very High
3.0,mortgage,130000.0,not verified,8.22,0.0,25,0.0,18.0,7.0,57555.0,35949.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,12000,36,18.06,434.2,unknown,333.3333333333333,0.29971524058789273,train,-0.7248495355921707,-1.1361994421306965,1,High
8.0,rent,47500.0,not verified,6.9,0.0,25,1.0,11.0,8.0,17000.0,6204.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,4350,36,11.98,144.45,unknown,120.83333333333333,0.5471286644522395,test,-2.9178099143531684,-0.4723833544686636,1,High
10.0,rent,60000.0,source verified,8.28,0.0,25,1.0,7.0,4.0,17000.0,16252.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,11000,36,15.04,381.54,unknown,305.55555555555554,0.29328741660786456,train,-2.028039947514853,-1.655966566604538,1,High
6.0,rent,180000.0,source verified,15.16,0.0,79,2.0,31.0,17.0,239700.0,140264.39999999988,0.0,0.0,0.0,96.4,0.0,major_purchase,6000,36,7.35,186.23,unknown,166.66666666666666,0.06189396186897906,train,1.171079726653964,2.3257105175442065,3,Moderate
9.0,rent,70000.0,not verified,16.6,0.0,38,0.0,21.0,10.0,98988.0,37203.0,0.0,0.0,0.0,85.7,0.0,debt_consolidation,30000,60,9.92,636.24,unknown,500.0,0.32373779752045456,train,0.757439663093076,-1.4988683372378426,0,Very High
2.0,mortgage,100000.0,source verified,10.16,0.0,28,3.0,19.0,10.0,273185.0,44344.0,0.0,500.0,0.0,88.9,0.0,major_purchase,19000,36,10.42,616.83,unknown,527.7777777777778,0.11882530375683169,test,0.6134978734209333,-0.8486859777382895,2,Low
10.0,own,40000.0,source verified,14.93,0.0,25,1.0,16.0,14.0,92600.0,13649.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,13000,36,7.35,403.49,unknown,361.1111111111111,0.07933589916950114,train,-0.9537268577524765,-0.36497649042053676,1,High
8.0,rent,33000.0,source verified,2.36,0.0,25,1.0,16.0,7.0,20800.0,4606.6,0.0,0.0,0.0,100.0,0.0,debt_consolidation,4000,36,9.44,128.02,unknown,111.11111111111111,0.16831015958404982,train,-3.057840330862343,-0.5272216353360224,1,High
7.0,mortgage,180000.0,source verified,17.19,0.0,25,1.0,17.0,13.0,173951.0,64070.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,20000,36,21.45,762.26,unknown,555.5555555555555,0.4148308337288344,train,1.9376270421613164,-1.004729756049055,2,Low
10.0,mortgage,77177.88,verified,28.27,0.0,25,2.0,22.0,20.0,301120.0,78994.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,21000,60,20.39,560.94,unknown,350.0,0.9479482499325292,test,1.89305400585746,1.2399623852248098,0,Very High
4.0,own,85000.0,not verified,2.84,0.0,25,1.0,7.0,6.0,37900.0,6293.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,7000,36,7.34,217.23,unknown,194.44444444444446,0.20434024927486175,train,-2.509209453343434,-1.3057755307170664,1,High
2.0,rent,28000.0,source verified,33.46,0.0,25,2.0,8.0,7.0,37389.0,28178.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,7500,36,15.05,260.18,unknown,208.33333333333334,0.8362977794308398,train,-2.3435152677707993,0.187242592102161,1,High
10.0,mortgage,84500.0,source verified,29.19,0.0,25,2.0,26.0,11.0,312460.0,67856.0,0.0,0.0,0.0,100.0,0.0,credit_card,20400,60,10.9,442.53,unknown,340.0,0.16814489086903164,train,1.2748159182810732,0.7930388227786317,3,Moderate
1.0,rent,31000.0,not verified,29.89,0.0,25,0.0,7.0,7.0,65511.0,26745.0,0.0,0.0,0.0,100.0,0.0,credit_card,15000,36,21.45,595.21,unknown,416.6666666666667,0.20170173866638358,train,-1.3731460285952302,-1.126023199912438,1,High
1.0,rent,66000.0,verified,2.44,0.0,25,3.0,30.0,8.0,87000.0,7699.0,0.0,0.0,0.0,100.0,0.0,major_purchase,21000,36,7.35,651.79,unknown,583.3333333333334,0.07060713538457761,train,-0.029969797441587447,-1.8269082420825318,1,High
8.0,mortgage,62000.0,not verified,21.82,0.0,72,1.0,30.0,13.0,251800.0,27565.0,0.0,0.0,0.0,80.0,0.0,debt_consolidation,22000,36,9.44,704.11,unknown,611.1111111111111,0.04556099084185148,train,1.1626507601231868,-0.4002343764246926,2,Low
5.882636248415716,mortgage,28000.0,verified,10.09,0.0,56,1.0,13.0,7.0,108518.0,4606.6,0.0,0.0,0.0,76.9,0.0,credit_card,10000,36,17.47,358.88,unknown,277.77777777777777,0.042477669219422774,train,-2.1754559092684396,-0.8260122696417812,1,High
4.0,rent,35790.0,verified,32.03,0.0,25,0.0,12.0,12.0,64475.0,41624.0,0.0,0.0,0.0,100.0,0.0,credit_card,12525,36,10.91,409.52,unknown,347.9166666666667,0.8959966282339236,train,-1.1634811229093938,0.06851699112434913,0,Very High
3.0,mortgage,30000.0,not verified,26.56,0.0,31,0.0,16.0,7.0,177300.0,15439.0,0.0,0.0,0.0,93.8,0.0,debt_consolidation,2000,36,9.44,105.49,unknown,83.33333333333333,0.1312249985539458,train,-2.693174312085494,0.8338403852581328,1,High
10.0,mortgage,45000.0,verified,2.43,0.0,45,5.0,27.0,15.0,317870.0,4606.6,0.0,0.0,0.0,96.3,0.0,home_improvement,25000,36,6.71,768.62,unknown,694.4444444444445,0.03004609951778133,train,1.4854760428619793,-1.1734464738447383,2,Low
2.0,rent,31000.0,not verified,15.64,0.0,25,0.0,17.0,8.0,37250.0,34218.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,14000,36,15.04,485.59,unknown,388.8888888888889,0.6217995965519216,train,-1.387636552953855,-1.0288580610039648,1,High
9.0,mortgage,100000.0,verified,14.54,0.0,25,0.0,41.0,13.0,253869.0,31726.0,0.0,0.0,0.0,100.0,1.0,credit_card,35000,36,10.41,1076.23,unknown,888.8888888888889,0.12780297929697954,train,3.2826242409999717,-1.7125484350537208,2,Low
4.0,mortgage,31700.0,verified,17.31,0.0,25,0.0,17.0,7.0,74275.0,13299.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,13000,36,13.59,441.73,unknown,361.1111111111111,0.4585028765025125,train,-1.5137745251276038,-0.9531925693873639,1,High
3.0,rent,42000.0,not verified,37.34,0.0,25,0.0,21.0,14.0,77529.0,34688.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,20000,60,11.99,444.79,unknown,333.3333333333333,0.81585922270578,train,-0.16678614169166844,0.3614144396565822,0,Very High
1.0,mortgage,65000.0,source verified,19.42,1.0,9,2.0,16.0,12.0,290232.0,95416.0,0.0,0.0,0.0,93.3,0.0,other,5000,36,20.0,185.82,unknown,138.88888888888889,0.29604062068395764,test,-0.8699104002467518,1.6977017942867627,3,Moderate
6.0,mortgage,115000.0,source verified,11.57,0.0,61,3.0,17.0,9.0,324622.0,24713.0,0.0,742.7999999999993,0.0,82.4,0.0,credit_card,26000,60,12.62,586.54,unknown,433.3333333333333,0.500356015684323,test,0.9602219703155214,-0.9883803354550046,0,Very High
10.0,rent,158000.0,not verified,2.32,0.0,43,3.0,28.0,11.0,103662.0,10506.0,0.0,0.0,0.0,96.4,0.0,debt_consolidation,14000,36,6.71,430.43,unknown,388.8888888888889,0.05099699381711362,train,0.23117026552136466,-0.7068915275394387,1,High
1.0,mortgage,62400.0,not verified,12.76,0.0,25,2.0,16.0,8.0,274471.0,11264.0,0.0,0.0,0.0,100.0,0.0,home_improvement,1300,36,11.98,105.49,unknown,83.33333333333333,0.14792539133566007,train,-2.3097389481212898,0.5592900193376362,1,High
1.0,rent,36000.0,not verified,18.77,0.0,25,0.0,7.0,6.0,38600.0,19385.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,3700,36,7.35,114.84,unknown,102.77777777777777,0.6215551619896635,test,-3.280110633597408,-0.2904479910590672,1,High
6.0,mortgage,56400.0,not verified,1.98,0.0,25,4.0,15.0,4.0,17000.0,5934.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,19200,60,11.99,427.0,unknown,320.0,0.6482577212463473,train,-1.208025121201705,-1.8255525719236614,0,Very High
2.0,rent,105000.0,not verified,19.41,0.0,25,0.0,30.0,15.0,106781.0,75510.0,0.0,0.0,0.0,100.0,0.0,credit_card,22000,36,11.98,730.51,unknown,611.1111111111111,0.11772432080592797,train,1.5419141337718572,-0.4965318438183723,2,Low
4.0,rent,38000.0,not verified,21.73,0.0,25,6.0,14.0,8.0,42064.0,30876.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,9800,36,18.06,354.59,unknown,272.22222222222223,0.328431956300896,train,-1.545161874804907,0.17278992390419395,1,High
6.0,mortgage,115000.0,source verified,7.87,0.0,64,4.0,27.0,7.0,308370.0,20909.0,0.0,742.7999999999993,0.0,75.0,0.0,house,12000,60,12.61,270.65,unknown,200.0,0.30315089010351,train,-0.37574299502739805,0.4116756670747554,0,Very High
10.0,own,77017.0,source verified,20.18,0.0,25,2.0,28.0,12.0,132742.0,35077.0,0.0,0.0,0.0,100.0,0.0,home_improvement,28500,60,17.47,715.53,unknown,475.0,0.7652075001192465,test,1.4888108068346806,-0.7299076611566594,0,Very High
10.0,rent,55000.0,verified,0.55,0.0,25,1.0,15.0,4.0,17000.0,4606.6,0.0,0.0,0.0,100.0,0.0,other,25000,60,15.05,595.41,unknown,416.6666666666667,0.5124762909949121,test,-0.749599958182694,-2.7255562649083194,0,Very High
4.0,own,48000.0,not verified,0.68,0.0,33,0.0,15.0,4.0,17000.0,4606.6,0.0,0.0,0.0,80.0,0.0,credit_card,6000,36,9.43,192.01,unknown,166.66666666666666,0.18504454672561899,test,-3.1172769019094346,-1.10905229640814,1,High
10.0,own,180000.0,source verified,9.19,0.0,25,0.0,23.0,6.0,355259.0,94517.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,3500,36,6.07,105.49,unknown,97.22222222222223,0.17260000955062654,train,-0.049859901124473534,0.907665421516111,3,Moderate
6.0,rent,59000.0,source verified,18.28,0.0,56,6.0,31.0,20.0,65738.0,41228.0,0.0,679.0,0.0,90.3,0.0,debt_consolidation,12000,36,10.41,389.53,unknown,333.3333333333333,0.6013172536536749,test,-0.02735394872441866,1.6635651245775875,3,Moderate
10.0,rent,72000.0,not verified,20.18,0.0,25,0.0,26.0,12.0,59242.0,39503.0,0.0,0.0,0.0,100.0,0.0,medical,4500,36,15.05,156.11,unknown,125.0,0.29143826613535206,test,-1.554887123133056,1.1511202048832672,1,High
4.0,mortgage,66920.0,verified,12.32,0.0,25,0.0,14.0,10.0,176977.0,28766.0,0.0,0.0,0.0,100.0,0.0,credit_card,10000,60,19.03,259.58,unknown,166.66666666666666,0.6658012245856034,train,-1.3094995412302888,-0.16726449557472411,0,Very High
5.0,mortgage,28000.0,source verified,18.19,1.0,21,4.0,28.0,21.0,46579.0,27078.0,0.0,0.0,0.0,75.0,0.0,credit_card,5600,36,10.91,183.1,unknown,155.55555555555554,0.11858877033589557,train,-1.3929785960787389,2.190488023821908,1,High
0.0,rent,76000.0,not verified,25.09,0.0,25,2.0,22.0,14.0,136028.0,103390.0,0.0,0.0,0.0,100.0,0.0,credit_card,12000,36,7.97,375.88,unknown,333.3333333333333,0.31063091915670143,test,0.06059711550466928,1.048594706122194,3,Moderate
2.0,own,55000.0,source verified,12.7,1.0,21,2.0,12.0,6.0,40197.0,30716.0,0.0,0.0,0.0,75.0,0.0,credit_card,8800,36,9.93,283.67,unknown,244.44444444444446,0.4942706284857939,train,-2.175245176612476,-0.42715389647042656,1,High
10.0,own,78000.0,not verified,33.14,0.0,25,7.0,24.0,11.0,307103.0,96519.0,0.0,0.0,0.0,100.0,0.0,house,25000,60,12.62,563.98,unknown,416.6666666666667,0.8095986871347746,train,2.1937652309669016,1.1269228295405322,0,Very High
6.0,mortgage,110000.0,not verified,18.61,0.0,25,2.0,27.0,12.0,81229.0,36081.0,0.0,0.0,0.0,100.0,1.0,debt_consolidation,10000,36,12.62,335.12,unknown,277.77777777777777,0.3398472309408899,test,-0.43594561187716147,0.6459503884506564,1,High
3.0,mortgage,58000.0,verified,20.82,0.0,56,5.0,23.0,11.0,122561.0,37310.0,0.0,149.0,0.0,95.7,0.0,debt_consolidation,15000,36,18.06,542.74,unknown,416.6666666666667,0.7335698372878636,train,-0.04249602304088094,0.19290712200029603,0,Very High
4.0,rent,48000.0,source verified,27.87,0.0,34,0.0,44.0,18.0,115031.0,92950.0,0.0,0.0,0.0,97.7,0.0,home_improvement,12000,36,6.71,368.94,unknown,333.3333333333333,0.27773590693524214,train,0.5294163446839819,2.1073994897615633,3,Moderate
10.0,mortgage,90000.0,source verified,19.49,0.0,28,1.0,27.0,12.0,240299.0,73861.0,0.0,0.0,0.0,88.9,0.0,small_business,20000,36,6.07,609.08,unknown,555.5555555555555,0.23358169016138117,train,1.4126208474023012,-0.11356580619227438,2,Low
10.0,mortgage,62000.0,verified,29.95,0.0,25,1.0,14.0,10.0,61422.0,34271.0,0.0,0.0,0.0,100.0,1.0,debt_consolidation,2600,36,18.06,105.49,unknown,83.33333333333333,0.700227919242271,train,-2.112388213252446,1.346162522607598,0,Very High
0.0,mortgage,132000.0,not verified,9.13,0.0,25,3.0,24.0,12.0,383663.0,56556.0,0.0,0.0,0.0,100.0,0.0,credit_card,20000,36,6.07,602.3,unknown,555.5555555555555,0.011399385866168347,train,1.5950826793328754,-0.6070995931502179,2,Low
0.0,mortgage,180000.0,source verified,18.64,0.0,43,7.0,45.0,23.0,517786.0,140264.39999999988,0.0,0.0,0.0,91.1,0.0,debt_consolidation,33550,36,13.59,1076.23,unknown,888.8888888888889,0.401954802995931,train,6.297331933830259,0.919530520964943,2,Low
1.0,mortgage,62000.0,not verified,9.16,0.0,25,1.0,45.0,23.0,235383.0,140264.39999999988,0.0,198.0,0.0,95.6,0.0,home_improvement,3000,36,7.96,105.49,unknown,83.33333333333333,0.36204121866931616,train,0.22681049146279503,3.5223787079241253,3,Moderate
10.0,mortgage,180000.0,verified,15.22,0.0,25,2.0,18.0,9.0,101128.0,65177.0,0.0,0.0,0.0,100.0,0.0,major_purchase,40000,36,9.43,1076.23,unknown,888.8888888888889,0.45099066003696303,train,3.5221903526320895,-3.0022632596652805,2,Low
10.0,mortgage,80000.0,source verified,8.87,0.0,25,0.0,15.0,5.0,217504.0,27940.0,0.0,0.0,0.0,100.0,0.0,credit_card,6000,36,6.07,180.67,unknown,166.66666666666666,0.15680855043591735,test,-1.7804175435746192,-0.3287587032418371,1,High
