emp_length,homeownership,annual_income,verified_income,debt_to_income,delinq_2y,months_since_last_delinq,inquiries_last_12m,total_credit_lines,open_credit_lines,total_credit_limit,total_credit_utilized,current_accounts_delinq,total_collection_amount_ever,num_accounts_30d_past_due,account_never_delinq_percent,public_record_bankrupt,loan_purpose,loan_amount,term,interest_rate,installment,region,pd_score,data_split,PCA1,PCA2,cluster,risk_level
8.0,mortgage,180000.0,not verified,16.26,0.0,25,2.0,27.0,15.0,527676.9999999995,140264.39999999988,0.0,0.0,0.0,92.6,0.0,major_purchase,9500,36,6.07,289.31,unknown,0.029438301148628932,train,2.7691900142879846,-1.185654308743132,2,Low
10.0,rent,75000.0,source verified,12.58,0.0,63,1.0,15.0,9.0,58463.0,23720.0,0.0,0.0,0.0,93.3,0.0,debt_consolidation,30000,60,13.59,691.69,unknown,0.8170587700651434,test,0.036977145649078676,2.2948679428950265,1,Very High
4.0,rent,65000.0,not verified,12.98,0.0,25,0.0,7.0,6.0,70407.0,22803.0,0.0,0.0,0.0,100.0,0.0,credit_card,5075,36,6.07,152.84,unknown,0.06377282580458503,train,-2.644691097840112,0.04383482339127765,0,Moderate
10.0,mortgage,118000.0,source verified,11.49,0.0,28,2.0,13.0,9.0,379606.0,65055.0,0.0,0.0,0.0,76.9,0.0,debt_consolidation,20000,60,13.58,461.03,unknown,0.5332308846669984,train,1.0321607424863268,1.4764731309102435,1,Very High
8.0,rent,30000.0,not verified,16.16,0.0,25,2.0,25.0,13.0,63207.0,42958.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,15000,60,21.45,409.61,unknown,0.7310020834129202,train,-0.3000741300328114,-0.03243400645818479,1,Very High
2.0,rent,56000.0,not verified,24.65,0.0,54,0.0,28.0,10.0,100457.0,93333.0,0.0,0.0,0.0,88.5,0.0,debt_consolidation,10000,60,21.45,273.08,unknown,0.7703803698983435,train,-0.10556698233904077,-0.6975916259872118,1,Very High
0.0,rent,130000.0,source verified,0.09,0.0,25,0.0,7.0,4.0,17000.0,4606.6,0.0,0.0,0.0,100.0,0.0,other,10000,36,7.35,310.38,unknown,0.2806440588682778,train,-2.5041531090089566,1.8099898146193703,0,Moderate
3.0,rent,48000.0,not verified,20.48,0.0,25,2.0,32.0,23.0,109453.0,83572.0,0.0,0.0,0.0,100.0,0.0,medical,16000,36,10.91,523.14,unknown,0.2365983360874828,train,0.9967586689809328,-1.6407493711020849,2,Low
6.0,own,32000.0,source verified,27.53,0.0,25,4.0,17.0,13.0,34719.0,22229.0,0.0,0.0,0.0,100.0,1.0,credit_card,11200,60,17.47,281.19,unknown,0.9277961938094783,train,-0.8952349165629974,-0.9360296747808324,1,Very High
5.0,mortgage,40000.0,verified,2.97,0.0,25,2.0,10.0,4.0,156490.0,4606.6,0.0,148.0,0.0,100.0,0.0,other,6000,36,10.42,194.79,unknown,0.29497677919665183,train,-2.687020022130711,0.4863269128280889,0,Moderate
4.0,mortgage,70000.0,not verified,17.28,0.0,25,0.0,34.0,17.0,240724.0,40285.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,10000,36,7.35,310.38,unknown,0.09478542717212846,train,0.22487396858924943,-1.3847287552260055,0,Moderate
10.0,mortgage,180000.0,source verified,13.81,0.0,64,0.0,25.0,10.0,390853.0,116281.0,0.0,0.0,0.0,91.7,0.0,home_improvement,30000,60,21.45,947.15,unknown,0.5117134470350206,train,3.5707261851000873,2.372412037316265,2,Low
3.0,mortgage,68200.0,verified,22.59,0.0,30,1.0,23.0,13.0,210524.0,55833.0,0.0,687.0,0.0,95.7,0.0,debt_consolidation,12000,60,17.09,298.82,unknown,0.8286884601065279,train,0.13264162218172762,-0.6632075734243276,1,Very High
3.0,rent,35860.0,verified,17.67,0.0,25,1.0,9.0,5.0,32350.0,15627.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,13000,60,15.05,309.62,unknown,0.8587580037944367,test,-2.0794283471170525,0.9216193558324904,1,Very High
3.0,rent,28600.0,not verified,24.13,0.0,51,1.0,20.0,5.0,38668.0,17781.0,0.0,0.0,0.0,85.0,0.0,debt_consolidation,10000,60,14.08,233.1,unknown,0.6849816509532728,train,-1.9154599142339315,0.004885141718482151,1,Very High
9.0,rent,38000.0,verified,29.31,0.0,44,1.0,12.0,8.0,36466.0,26161.0,0.0,742.7999999999993,0.0,83.3,1.0,debt_consolidation,6000,36,16.02,211.01,unknown,0.7010371280212135,train,-2.1816804838883352,-1.2086250348249383,1,Very High
2.0,mortgage,90000.0,verified,30.31,1.0,1,0.0,16.0,9.0,478064.0,87422.0,0.0,0.0,0.0,81.0,0.0,other,18000,60,16.02,437.92,unknown,0.7880496291204354,train,1.265773075014377,0.21896858083269297,3,High
8.0,mortgage,180000.0,source verified,11.98,0.0,25,2.0,23.0,11.0,527676.9999999995,140264.39999999988,0.0,0.0,0.0,100.0,0.0,credit_card,15000,36,12.61,502.6,unknown,0.020425330029377884,train,2.8177149810495408,0.07162500357288337,2,Low
0.0,rent,28000.0,source verified,32.65,0.0,25,1.0,8.0,4.0,35467.0,20283.0,0.0,0.0,0.0,100.0,0.0,credit_card,5000,36,6.07,150.58,unknown,0.17500154888403593,train,-2.9168366144294824,-0.9290441070591963,0,Moderate
10.0,rent,65000.0,source verified,24.19,1.0,19,2.0,29.0,19.0,59063.0,24764.0,0.0,0.0,0.0,96.0,1.0,debt_consolidation,12000,36,17.47,430.65,unknown,0.774333467390323,train,0.11663835898099317,-1.3882102159056524,3,High
2.0,rent,51000.0,verified,22.66,0.0,25,2.0,23.0,21.0,104401.0,109072.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,20000,36,17.47,717.75,unknown,0.7703493025592448,train,1.2990027546653327,-0.7921373563332696,1,Very High
10.0,own,71000.0,not verified,10.29,0.0,28,2.0,21.0,10.0,39100.0,52703.0,0.0,0.0,0.0,78.9,0.0,debt_consolidation,14000,36,15.04,485.59,unknown,0.25459983733029407,train,-0.5698503490553477,0.39782160638126757,0,Moderate
5.882636248415716,mortgage,118000.0,verified,16.08,0.0,51,2.0,33.0,18.0,241477.0,50209.0,0.0,0.0,0.0,97.0,0.0,credit_card,40000,60,11.98,889.38,unknown,0.545540149452097,train,3.0541195942051025,1.552911227462491,2,Low
9.0,mortgage,180000.0,source verified,12.91,0.0,25,0.0,27.0,12.0,527676.9999999995,109518.0,0.0,0.0,0.0,96.3,0.0,other,16450,60,10.42,352.93,unknown,0.09783349668203759,train,2.7565393114733845,0.4196097433660653,2,Low
10.0,mortgage,30000.0,verified,8.36,0.0,25,1.0,8.0,5.0,159300.0,4796.0,0.0,0.0,0.0,100.0,1.0,credit_card,6500,36,9.43,208.01,unknown,0.22055793426081627,train,-2.598325599392533,0.10692115173841982,0,Moderate
6.0,mortgage,66000.0,source verified,9.55,0.0,25,3.0,9.0,6.0,252254.0,25166.0,0.0,153.0,0.0,100.0,1.0,home_improvement,8000,36,18.45,291.03,unknown,0.5873264546851266,train,-1.5340667457213075,0.2033547505163416,0,Moderate
1.0,rent,82000.0,not verified,10.13,0.0,58,4.0,16.0,5.0,53140.0,36282.0,0.0,558.0,0.0,75.0,1.0,credit_card,7800,36,6.07,234.9,unknown,0.07412744611049027,test,-2.086236220472531,-0.23619089179146105,0,Moderate
10.0,mortgage,78000.0,not verified,4.48,0.0,65,1.0,14.0,6.0,480400.0,7938.0,0.0,0.0,0.0,85.7,0.0,credit_card,6000,36,6.08,182.75,unknown,0.034871923800266776,test,-1.1930493082756148,0.2827226748890297,0,Moderate
7.0,mortgage,40000.0,not verified,22.85,0.0,60,0.0,21.0,12.0,55030.0,32542.0,0.0,0.0,0.0,81.0,0.0,home_improvement,6300,36,15.04,218.52,unknown,0.28222448890667706,train,-1.5099366787218425,-1.060690542350835,0,Moderate
10.0,rent,91275.0,verified,10.73,1.0,4,0.0,18.0,7.0,29300.0,12695.0,0.0,0.0,0.0,77.8,0.0,other,4000,36,15.04,138.74,unknown,0.5334402328193869,train,-2.0780946021167868,0.13384360926446823,3,High
10.0,mortgage,110000.0,source verified,23.85,1.0,12,6.0,38.0,23.0,432490.0,111743.0,0.0,0.0,0.0,94.7,0.0,debt_consolidation,22000,60,9.92,466.57,unknown,0.5155905840819831,train,4.087953502167574,-1.4940792547122363,2,Low
10.0,rent,64000.0,not verified,22.67,0.0,25,1.0,14.0,9.0,57191.0,42298.0,0.0,0.0,0.0,100.0,0.0,credit_card,22000,60,12.62,496.3,unknown,0.5529159064715161,train,-0.2654452997781472,0.8863078847978346,1,Very High
3.0,rent,35000.0,source verified,8.78,0.0,25,1.0,7.0,4.0,19400.0,7326.0,0.0,0.0,0.0,100.0,0.0,other,10000,60,14.08,233.1,unknown,0.6238003163721481,train,-2.7559680333529935,1.230505434368986,0,Moderate
9.0,rent,29415.0,not verified,9.96,0.0,25,0.0,12.0,5.0,17000.0,10632.0,0.0,0.0,0.0,100.0,0.0,credit_card,10275,60,21.45,306.49,unknown,0.529059636675137,test,-2.2688542122334514,1.1073826784821565,1,Very High
5.882636248415716,mortgage,125000.0,source verified,6.15,0.0,62,2.0,20.0,13.0,231051.0,20865.0,0.0,0.0,0.0,95.0,0.0,major_purchase,35000,60,18.45,897.37,unknown,0.2627751969023429,train,1.6654579778776148,2.897692194444629,1,Very High
4.0,rent,86000.0,not verified,12.38,0.0,25,0.0,9.0,8.0,52000.0,34773.0,0.0,0.0,0.0,100.0,0.0,credit_card,3600,36,7.97,112.77,unknown,0.10033089741359383,train,-2.278732586018367,-0.19272098521289308,0,Moderate
10.0,mortgage,180000.0,source verified,28.67,0.0,46,3.0,39.0,23.0,527676.9999999995,140264.39999999988,0.0,0.0,0.0,97.4,0.0,credit_card,40000,36,9.92,1076.23,unknown,0.08118508117860183,test,6.119398614595155,-0.011673879114595935,2,Low
0.0,rent,48000.0,source verified,16.04,0.0,25,0.0,11.0,7.0,31500.0,25691.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,20000,36,13.59,679.58,unknown,0.15392370066226077,test,-1.522071654614635,1.3778213201007796,0,Moderate
8.0,mortgage,111000.0,verified,14.29,1.0,12,3.0,45.0,12.0,527676.9999999995,124845.0,0.0,0.0,0.0,91.8,0.0,debt_consolidation,26000,60,11.98,578.1,unknown,0.6861760969152262,train,3.849725055961338,-0.01794907422824054,2,Low
4.0,rent,35000.0,not verified,36.52,1.0,13,0.0,14.0,7.0,119044.0,65500.0,0.0,742.7999999999993,0.0,92.9,0.0,credit_card,10000,36,13.59,339.79,unknown,0.17968802320024083,test,-1.2658544901764661,-1.2564962128119548,3,High
4.0,rent,32000.0,source verified,20.59,0.0,35,3.0,17.0,10.0,44813.0,12037.0,0.0,0.0,0.0,87.5,0.0,debt_consolidation,12900,36,16.02,453.66,unknown,0.7541756105860209,train,-1.5275532598784907,-0.07501488307170348,1,Very High
7.0,rent,61846.0,not verified,29.07,0.0,77,2.0,34.0,7.0,88097.0,70963.0,0.0,0.0,0.0,97.1,0.0,small_business,15000,36,15.05,520.35,unknown,0.3553213005355481,test,0.2090383009613525,-0.8184215725229342,1,Very High
6.0,rent,115000.0,not verified,9.71,0.0,36,1.0,19.0,13.0,96265.0,37068.0,0.0,0.0,0.0,94.7,0.0,debt_consolidation,7200,36,10.9,235.38,unknown,0.07517350745343726,train,-0.8198503920269002,-0.21967603428716478,0,Moderate
1.0,mortgage,122000.0,source verified,24.59,0.0,24,5.0,30.0,15.0,527676.9999999995,140264.39999999988,0.0,51.0,0.0,96.7,0.0,small_business,28000,60,15.04,666.71,unknown,0.6079718904824092,train,3.9756793241789734,-0.1180964367999961,2,Low
10.0,rent,59000.0,not verified,21.79,0.0,25,0.0,12.0,8.0,54840.0,38011.0,0.0,646.0,0.0,100.0,0.0,debt_consolidation,12500,36,11.98,415.06,unknown,0.2573293728495972,test,-1.3890035877825166,-0.059220343063925734,0,Moderate
2.0,rent,80000.0,not verified,10.62,1.0,25,2.0,22.0,7.0,52116.0,28194.0,0.0,109.0,0.0,100.0,0.0,debt_consolidation,15000,36,7.96,469.77,unknown,0.21287425013135308,train,-1.0623440139802627,0.5556632080741631,3,High
10.0,own,62000.0,not verified,13.16,0.0,59,1.0,28.0,11.0,55702.0,20410.0,0.0,742.7999999999993,0.0,85.7,0.0,debt_consolidation,6000,36,9.92,193.38,unknown,0.11341529249923542,test,-1.3708192217482729,-1.0336711610230531,0,Moderate
10.0,own,70000.0,source verified,10.5,0.0,25,0.0,7.0,5.0,44300.0,21893.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,20000,36,6.08,609.17,unknown,0.06964421385101727,train,-1.397870883677522,1.789177980361114,0,Moderate
10.0,mortgage,86000.0,verified,14.54,1.0,14,3.0,32.0,10.0,527676.9999999995,72753.0,0.0,0.0,0.0,75.0,0.0,debt_consolidation,10000,60,12.61,225.54,unknown,0.5991742882165844,train,1.4823717574344262,-0.5568758576047245,3,High
10.0,mortgage,37000.0,not verified,24.98,0.0,34,3.0,26.0,16.0,41975.0,15690.0,0.0,0.0,0.0,88.5,1.0,debt_consolidation,10000,36,16.02,351.67,unknown,0.6940250166074442,train,-0.6886252521507725,-1.5453519393922999,1,Very High
0.0,rent,164000.0,not verified,8.62,0.0,25,1.0,20.0,9.0,137313.0,38522.0,0.0,0.0,0.0,100.0,0.0,credit_card,20000,36,6.07,602.21,unknown,0.009917758314747884,train,0.15744173660735394,1.411661713565804,0,Moderate
5.882636248415716,rent,28000.0,not verified,17.98,1.0,23,0.0,34.0,12.0,58800.0,5047.0,0.0,0.0,0.0,97.0,0.0,medical,5000,36,6.08,152.3,unknown,0.049969161050016454,train,-1.665819386900886,-1.5436951684067866,3,High
10.0,mortgage,55000.0,verified,27.53,0.0,38,3.0,28.0,12.0,148679.0,50530.0,0.0,0.0,0.0,82.1,0.0,debt_consolidation,6000,36,18.45,218.28,unknown,0.8480970558821115,train,-0.26697913851366933,-1.7024323672345822,1,Very High
5.882636248415716,rent,55000.0,not verified,30.87,0.0,25,1.0,45.0,22.0,138229.0,27127.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,12000,36,6.07,365.45,unknown,0.1663677303892658,train,0.7945740869082287,-2.5653020197048386,2,Low
2.0,mortgage,101000.0,source verified,15.48,0.0,25,2.0,14.0,9.0,135747.0,77990.0,0.0,0.0,0.0,100.0,1.0,credit_card,40000,36,9.44,1076.23,unknown,0.03241788456428015,train,1.3537891691420185,2.302293107515625,2,Low
0.0,rent,55000.0,not verified,16.78,0.0,55,4.0,45.0,23.0,89714.0,28759.0,0.0,0.0,0.0,97.5,1.0,credit_card,10000,36,6.07,304.54,unknown,0.057892083669801635,train,0.2976545243080391,-2.6140368109462937,0,Moderate
0.0,rent,39000.0,verified,15.17,0.0,53,2.0,11.0,4.0,28128.0,21978.0,0.0,0.0,0.0,81.8,0.0,other,30000,60,21.45,895.02,unknown,0.8971167985521379,test,-0.8739416689711974,2.895705537548106,1,Very High
10.0,mortgage,43125.0,not verified,22.49,0.0,66,0.0,27.0,18.0,133272.0,35518.0,0.0,181.0,0.0,96.3,0.0,debt_consolidation,8000,36,6.07,243.63,unknown,0.18685181696196923,train,-0.41768763869386,-1.8142189134331808,0,Moderate
10.0,mortgage,63000.0,verified,17.54,0.0,25,2.0,12.0,6.0,43416.0,23143.0,0.0,0.0,0.0,83.0,1.0,debt_consolidation,21500,60,11.99,478.15,unknown,0.9200731034958962,train,-0.8559363264265527,1.3319228986634555,1,Very High
2.0,own,94000.0,source verified,38.15,1.0,16,0.0,20.0,11.0,155770.0,99235.0,0.0,0.0,0.0,90.0,0.0,credit_card,30000,36,18.45,1076.23,unknown,0.04845899635821388,train,1.9177175692236739,0.8080878415128406,3,High
10.0,mortgage,70000.0,verified,25.63,0.0,28,0.0,17.0,11.0,325957.0,68792.0,0.0,619.0,0.0,94.1,0.0,credit_card,6600,36,9.92,212.72,unknown,0.6070359548863097,train,-0.22731465131628795,-1.4500669216469937,0,Moderate
5.0,mortgage,70000.0,verified,35.64,0.0,25,1.0,45.0,23.0,312819.0,87367.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,21600,36,13.59,733.95,unknown,0.12724762752480825,train,3.0512546925291812,-1.986356769686385,2,Low
3.0,mortgage,100000.0,source verified,4.38,1.0,20,0.0,7.0,4.0,237259.0,11796.0,0.0,742.7999999999993,0.0,83.3,0.0,home_improvement,20000,60,16.01,486.47,unknown,0.3784356762317038,train,-1.0460430188169476,2.5252943720339522,3,High
10.0,rent,130000.0,source verified,9.55,0.0,25,1.0,15.0,9.0,60654.0,30322.0,0.0,300.0,0.0,100.0,0.0,debt_consolidation,19000,60,11.98,422.46,unknown,0.6790627319716537,test,-0.16985719243145334,1.58398510039431,1,Very High
2.0,mortgage,135000.0,source verified,14.18,0.0,25,6.0,45.0,23.0,423361.0,45946.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,9600,36,10.91,313.89,unknown,0.2159835425492157,train,2.4170375640296387,-2.1038800657190624,2,Low
5.882636248415716,own,50000.0,not verified,24.11,0.0,25,3.0,11.0,7.0,83700.0,38922.0,0.0,0.0,0.0,100.0,0.0,credit_card,12000,36,6.71,368.94,unknown,0.023191382932465632,train,-1.3269414736726233,-0.358972812126954,0,Moderate
1.0,mortgage,40000.0,source verified,26.19,0.0,29,1.0,30.0,22.0,93437.0,81995.0,0.0,390.0,0.0,90.0,0.0,debt_consolidation,3000,36,11.98,105.49,unknown,0.49696297824663616,train,-0.22224816906086717,-3.03189942535329,0,Moderate
10.0,rent,50000.0,not verified,9.22,0.0,25,0.0,13.0,7.0,29100.0,16536.0,0.0,0.0,0.0,100.0,0.0,credit_card,9000,36,11.99,298.89,unknown,0.29557187775921057,train,-2.2181256449382336,0.40560531206322153,0,Moderate
8.0,rent,46000.0,verified,7.54,0.0,25,1.0,8.0,4.0,23825.0,8881.0,0.0,0.0,0.0,100.0,0.0,other,16000,60,9.92,339.33,unknown,0.853301489421267,test,-2.1122966652483925,1.6783680193408332,1,Very High
9.0,mortgage,77500.0,verified,20.33,0.0,25,2.0,32.0,12.0,390156.0,52534.0,0.0,0.0,0.0,100.0,0.0,other,15000,36,6.08,456.88,unknown,0.08253357878404032,train,1.0870578377924687,-0.857882403293222,2,Low
5.882636248415716,rent,60000.0,not verified,16.32,0.0,25,0.0,29.0,18.0,93537.0,21993.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,18000,36,6.08,548.25,unknown,0.08639686218332901,test,-0.024874720617535356,-0.38649662053533645,0,Moderate
10.0,own,44000.0,not verified,3.33,0.0,25,5.0,16.0,10.0,19500.0,4606.6,0.0,0.0,0.0,100.0,1.0,debt_consolidation,10000,36,7.96,313.18,unknown,0.1951017072417489,test,-1.7883482781937576,-0.08218580787452645,0,Moderate
0.0,rent,52000.0,source verified,12.65,0.0,25,1.0,14.0,13.0,49260.0,28122.0,0.0,742.7999999999993,0.0,100.0,0.0,debt_consolidation,8250,36,6.71,253.65,unknown,0.07151279629397503,train,-1.9465616663486014,-0.6185486448820781,0,Moderate
3.0,mortgage,150000.0,not verified,8.7,1.0,18,0.0,29.0,17.0,35772.0,22532.0,0.0,0.0,0.0,96.6,0.0,debt_consolidation,28000,36,10.91,915.5,unknown,0.5036256228178532,train,1.3204745900079293,1.6651435283832137,3,High
10.0,mortgage,104000.0,source verified,13.39,0.0,25,1.0,14.0,8.0,362735.0,51772.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,35000,60,19.03,908.5,unknown,0.7682781730601195,test,1.8490569257265446,2.8800305247128644,1,Very High
5.882636248415716,mortgage,110000.0,not verified,19.4,1.0,16,3.0,45.0,17.0,141508.0,33018.0,0.0,742.7999999999993,0.0,91.8,0.0,credit_card,8000,36,9.93,257.88,unknown,0.1842955782546908,train,0.7267075538449571,-2.12817281498383,3,High
5.0,mortgage,50000.0,source verified,14.33,0.0,25,0.0,9.0,4.0,142869.0,13298.0,0.0,0.0,0.0,100.0,0.0,credit_card,15000,36,7.34,465.5,unknown,0.09686029637968328,train,-1.8813243883949289,1.0331917240570927,0,Moderate
8.0,rent,55200.0,source verified,22.17,0.0,38,0.0,26.0,7.0,102926.0,103627.0,0.0,0.0,0.0,95.7,0.0,debt_consolidation,8000,36,15.04,277.48,unknown,0.19536290616768598,train,-0.4746654041538407,-0.9898311976725498,0,Moderate
3.0,rent,87000.0,source verified,18.41,0.0,29,1.0,25.0,16.0,55568.0,32366.0,0.0,742.7999999999993,0.0,88.0,0.0,other,13000,60,18.45,333.31,unknown,0.8737372135173822,train,-0.2723926475609837,-0.29734643247699666,1,Very High
10.0,mortgage,110000.0,not verified,17.35,0.0,79,0.0,14.0,8.0,520668.0,53146.0,0.0,0.0,0.0,92.9,0.0,debt_consolidation,17000,36,6.08,517.79,unknown,0.05465426268989789,test,0.8168526922625248,0.6255854164915546,2,Low
5.0,rent,51000.0,source verified,28.24,0.0,25,0.0,22.0,9.0,60906.0,21982.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,22400,36,7.35,695.24,unknown,0.41892635857282834,train,-0.5040179211100639,0.41328331642926946,0,Moderate
10.0,mortgage,60000.0,source verified,23.58,0.0,35,1.0,27.0,6.0,221712.0,54852.0,0.0,0.0,0.0,96.3,0.0,home_improvement,4000,36,13.59,135.92,unknown,0.24441048702229842,train,-0.7631036964237254,-1.3210651626229202,0,Moderate
10.0,mortgage,110000.0,verified,27.29,0.0,25,1.0,45.0,23.0,486840.0,106502.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,35000,60,10.91,759.42,unknown,0.26366290824322663,test,4.8923794513421885,-0.4745302688722188,2,Low
5.882636248415716,mortgage,72000.0,verified,25.2,0.0,25,7.0,45.0,18.0,214942.0,46380.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,5000,36,13.59,169.9,unknown,0.8114011447109848,train,1.0732305852471713,-3.035593120048587,1,Very High
1.0,rent,28000.0,source verified,15.56,0.0,25,0.0,7.0,4.0,19910.0,15502.0,0.0,0.0,0.0,100.0,0.0,credit_card,3900,36,6.07,117.45,unknown,0.052650843785769785,train,-3.444533537674084,-0.13766438756310817,0,Moderate
10.0,mortgage,90000.0,source verified,15.71,0.0,30,2.0,15.0,14.0,184929.0,31335.0,0.0,0.0,0.0,86.7,0.0,home_improvement,11000,36,10.91,359.66,unknown,0.4781099045974044,train,-0.34179294728231646,-0.18343183451957115,0,Moderate
10.0,rent,83600.0,verified,23.94,0.0,25,4.0,45.0,23.0,429662.0,90915.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,14400,60,16.01,350.26,unknown,0.7032655467306705,train,3.215395537233162,-2.139982126052345,2,Low
9.0,mortgage,61000.0,source verified,11.82,0.0,37,3.0,21.0,5.0,123140.0,38968.0,0.0,0.0,0.0,90.5,0.0,credit_card,2500,36,9.43,105.49,unknown,0.06968962538601699,train,-1.6839538942932661,-0.7070036932951526,0,Moderate
6.0,mortgage,63000.0,source verified,9.31,0.0,25,2.0,45.0,17.0,214719.0,65744.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,14400,60,9.43,301.94,unknown,0.21023634919288722,train,1.3007095704382492,-0.9719379121893023,2,Low
5.0,rent,50000.0,source verified,20.93,0.0,25,0.0,19.0,11.0,66125.0,27035.0,0.0,0.0,0.0,100.0,0.0,credit_card,7150,36,6.07,217.75,unknown,0.05804912401603908,test,-1.6839283385179822,-0.906441982651024,0,Moderate
10.0,mortgage,65000.0,source verified,24.02,0.0,25,0.0,29.0,12.0,89380.0,48829.0,0.0,0.0,0.0,100.0,0.0,home_improvement,22000,60,11.99,489.27,unknown,0.6253878778033819,train,0.657965961514157,0.19774823977294592,1,Very High
10.0,mortgage,109000.0,not verified,14.76,0.0,57,5.0,45.0,23.0,230050.0,24610.0,0.0,742.7999999999993,0.0,75.0,0.0,house,5000,36,10.42,162.33,unknown,0.3970678289073546,test,1.0591665840186535,-2.6400102540130614,3,High
3.0,mortgage,180000.0,source verified,8.75,1.0,12,1.0,16.0,13.0,355586.0,39189.0,0.0,0.0,0.0,81.3,0.0,home_improvement,32000,36,14.07,1076.23,unknown,0.23222931283878454,train,2.1847753482387438,2.88280373957851,3,High
10.0,mortgage,145000.0,not verified,20.75,0.0,80,7.0,27.0,13.0,315088.0,140264.39999999988,0.0,0.0,0.0,96.0,0.0,debt_consolidation,10700,36,10.9,349.8,unknown,0.4526169441855782,train,2.4728773549283223,-1.5120072764358754,2,Low
2.0,mortgage,91000.0,source verified,19.57,0.0,25,1.0,27.0,8.0,392003.0,46564.0,0.0,0.0,0.0,100.0,0.0,credit_card,32000,60,11.98,711.5,unknown,0.5397800595971954,train,1.6470949240299446,1.539024756935548,2,Low
10.0,mortgage,180000.0,source verified,19.76,0.0,52,2.0,39.0,18.0,527676.9999999995,137382.0,0.0,0.0,0.0,94.9,0.0,debt_consolidation,24000,60,11.99,533.75,unknown,0.6609269934199502,test,4.684553498022506,-0.29658546150326015,2,Low
3.0,mortgage,125000.0,source verified,23.77,0.0,36,2.0,34.0,23.0,486854.0,101933.0,0.0,0.0,0.0,75.0,0.0,credit_card,30000,60,11.99,667.19,unknown,0.6170742312855798,train,3.9248956671187862,-0.16544058802966005,2,Low
2.0,rent,105000.0,not verified,11.61,0.0,25,1.0,23.0,13.0,66599.0,35337.0,0.0,0.0,0.0,100.0,1.0,car,4200,36,6.71,129.13,unknown,0.14971463817664757,test,-1.2918041783788246,-1.0543954237357491,0,Moderate
10.0,mortgage,72000.0,not verified,24.86,0.0,25,0.0,15.0,8.0,261391.0,65409.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,40000,36,9.92,1076.23,unknown,0.2596383296402063,train,1.6167457250230843,2.105492114950112,2,Low
8.0,own,40800.0,verified,19.41,0.0,25,7.0,16.0,5.0,44986.0,34936.0,0.0,0.0,0.0,100.0,0.0,major_purchase,15000,60,10.9,325.39,unknown,0.9420711313199783,train,-0.8186604500864227,0.16304917016381218,1,Very High
10.0,mortgage,130000.0,not verified,29.11,0.0,81,6.0,40.0,23.0,504834.0,140264.39999999988,0.0,0.0,0.0,97.5,0.0,credit_card,12000,36,9.93,386.82,unknown,0.20282489552822103,train,4.052163737653035,-3.0343222903309757,2,Low
5.0,own,71500.0,not verified,5.79,1.0,21,1.0,30.0,11.0,31500.0,10203.0,0.0,0.0,0.0,96.7,0.0,debt_consolidation,12000,36,11.99,398.52,unknown,0.100961841851737,train,-0.9833070169624012,0.16067995886358843,3,High
10.0,mortgage,70000.0,not verified,22.92,0.0,63,2.0,30.0,13.0,67721.0,50469.0,0.0,0.0,0.0,96.7,0.0,credit_card,25000,36,6.07,752.87,unknown,0.047739330264305345,train,0.9398910519122006,0.022864840717218067,2,Low
0.0,own,70000.0,source verified,27.64,0.0,25,1.0,45.0,9.0,135744.0,112846.0,0.0,0.0,0.0,100.0,0.0,vacation,10000,60,18.45,256.39,unknown,0.9380121477018325,train,0.9752901876124292,-1.5381206994604752,1,Very High
0.0,rent,88000.0,source verified,20.45,0.0,25,0.0,45.0,22.0,219974.0,135761.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,25000,60,6.07,484.14,unknown,0.11753442498099168,train,2.9529322156229236,-1.1366872170553761,2,Low
4.0,rent,75000.0,verified,16.06,0.0,69,2.0,32.0,10.0,46334.0,34302.0,0.0,0.0,0.0,77.8,1.0,moving,3200,36,11.98,106.26,unknown,0.5083504586450743,train,-1.434956517947265,-1.4330819856296726,0,Moderate
5.0,mortgage,168000.0,verified,30.87,0.0,25,2.0,21.0,15.0,527676.9999999995,140264.39999999988,0.0,0.0,0.0,100.0,0.0,debt_consolidation,15000,36,10.9,490.38,unknown,0.27957909642448703,train,3.15359400196821,-1.0750289108225173,2,Low
